Pays;A2000;A2001;A2002;A2003;A2004;A2005;A2006;A2007;A2008;A2009;A2010;A2011;A2012;A2013;A2014;A2015
Puerto Rico;;;;;;;;;;;;;;;;
Qatar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Republic of Congo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Romania;0;0;0.01;0.01;0.01;0.01;0.01;0.06;0.04;0.03;0.69;2.56;4.87;8.87;12.76;14.52
Russia;0.01;0.01;0.02;0.04;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.07;0.09
Rwanda;;;;;;;;;;;;;;;;
Saint Kitts;;;;;;;;;;;;;;;;
Saint Lucia;;;;;;;;;;;;;;;;
Saint Martin;;;;;;;;;;;;;;;;
Saint Vincent;;;;;;;;;;;;;;;;
Samoa;;;;;;;;;;;;;;;;
San Marino;;;;;;;;;;;;;;;;
Sao Tome and Principe;;;;;;;;;;;;;;;;
Saudi Arabia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Senegal;3.3;3.28;3.42;2.65;1.99;2.16;2.26;1.51;1.55;1.85;2.5;2.54;1.42;1.77;1.78;1.77
Serbia;0;0;0;0;0;0;0;0;0;0;0;0;0.02;0.05;0.09;0.09
Seychelles;;;;;;;;;;;;;;;;
Sierra Leone;;;;;;;;;;;;;;;;
Singapore;0.77;1.43;1.36;1.4;1.3;1.25;1.21;1.18;1.26;1.3;1.31;1.33;1.36;1.55;1.66;1.82
Slovakia;0;0.48;0.47;0.33;0.09;0.12;1.29;1.73;1.82;2.09;2.49;4.32;4.84;5.28;7.44;8.16
Slovenia;0.51;0.5;0.7;0.88;0.79;0.75;0.74;0.75;1.77;1.17;1.42;2;2.77;3.04;3.02;3.69
Solomon Islands;;;;;;;;;;;;;;;;
Somalia;;;;;;;;;;;;;;;;
South Africa;0.15;0.15;0.12;0.11;0.11;0.11;0.11;0.11;0.12;0.13;0.12;0.13;0.13;0.15;0.9;1.93
South Korea;0.04;0.03;0.06;0.06;0.08;0.1;0.14;0.22;0.29;0.41;0.5;0.55;0.59;0.84;1.06;1.5
South Sudan;;;;;;;;;;;;;0.45;0.42;0.41;0.61
Spain;2.82;3.61;4.98;5.95;6.9;8.25;8.86;10.26;12.47;16.33;18.59;19.53;22.6;26.49;25.86;24.82
Sri Lanka;0.16;0.16;0.2;0.18;0.18;0.21;0.22;0.2;0.27;0.43;0.95;1.23;1.58;2.34;2.67;3.19
Sudan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Suriname;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Swaziland;;;;;;;;;;;;;;;;
Sweden;3.14;2.64;3.26;3.83;5.31;5.32;6.52;7.57;8.23;10.21;10.58;11.73;11.64;13.94;14.31;16.75
Switzerland;1.3;1.27;1.43;1.48;1.57;1.82;1.9;1.85;1.92;1.96;2.13;2.59;2.83;3.23;3.76;4.32
Syria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tajikistan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tanzania;0;0;0;0;0;0;0.03;0.05;0.07;0.11;0.47;0.67;0.57;0.61;0.64;0.67
Thailand;0.53;0.48;0.63;0.99;1.02;1.16;1.06;1.25;1.77;2.08;2.14;2.81;3.14;4.91;5.3;5.87
Timor-Leste;;;;;;;;;;;;;;;;
Togo;0;0.81;0.66;1.14;1.08;1.06;1.36;5.1;1.63;2.63;2.23;3.91;4.5;5.38;3.45;6.17
Tonga;;;;;;;;;;;;;;;;
Trinidad;0.37;0.51;0.46;0.19;0.36;0.31;0.63;0.25;0.26;0.24;0;0;0;0;0;0
Tunisia;0.22;0.21;0.25;0.29;0.37;0.33;0.29;0.31;0.27;0.64;0.86;0.67;1.11;2.01;2.77;2.49
Turkey;0.22;0.27;0.22;0.16;0.15;0.12;0.16;0.32;0.58;1.12;1.85;2.51;3.07;4.08;4.76;6.31
Turkmenistan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Turks and Caicos Islands;;;;;;;;;;;;;;;;
Uganda;;;;;;;;;;;;;;;;
UK;1.3;1.44;1.65;1.87;2.38;3.04;3.43;3.72;4.34;5.37;5.87;7.93;9.96;13.67;17.51;22.97
Ukraine;0;0.01;0.01;0.02;0.02;0.02;0.02;0.17;0.16;0.1;0.13;0.13;0.38;0.68;0.93;1.05
United Arab Emirates;0;0;0;0;0;0;0;0;0;0;0;0;0;0.09;0.26;0.23
Uruguay;0.46;0.4;0.41;0.44;0.61;0.51;0.89;1.45;9.59;9.42;8.8;9.41;10.59;10.49;16.59;28.4
USA;1.92;1.88;2.01;2.02;2.09;2.2;2.42;2.59;3.09;3.68;4.1;4.79;5.49;6.32;6.9;7.39
Uzbekistan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vanuatu;;;;;;;;;;;;;;;;
Venezuela;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vietnam;0;0;0;0;0;0.09;0.11;0.12;0.08;0.09;0.11;0.14;0.12;0.12;0.1;0.12
Virgin Islands, US;;;;;;;;;;;;;;;;
Yemen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Zambia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Zimbabwe;0;0;0;0;0;0;1.29;0.83;1.04;0.78;1.08;1.42;1.83;1.73;1.44;1.33
